country_code,country_name,year,industry_code,industry_name,employment,robot_inst,robot_stock,robot_wrkr_stock_95,nace_r2_code,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
PT,Portugal,2013,26,Electronic components/devices,9.62,2.0,15.0,1.2417218543046358,C26-C27,True,4477.037597395521,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,26,Electronic components/devices,9.92,5.0,20.0,1.6556291390728477,C26-C27,True,4417.475512662684,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,26-27,Electrical/electronics,43.89,0.0,0.0,0.0,C26-C27,True,1779.422180844712,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,26-27,Electrical/electronics,42.96,0.0,0.0,0.0,C26-C27,True,1759.7651070076088,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,26-27,Electrical/electronics,38.35,0.0,0.0,0.0,C26-C27,True,1886.6092656315705,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,26-27,Electrical/electronics,35.6,0.0,0.0,0.0,C26-C27,True,2517.403143400315,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,26-27,Electrical/electronics,33.37,0.0,0.0,0.0,C26-C27,True,2954.568994542027,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,26-27,Electrical/electronics,31.93,8.0,8.0,0.2123705866737456,C26-C27,True,3160.665449159565,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,26-27,Electrical/electronics,30.34,0.0,8.0,0.2123705866737456,C26-C27,True,3958.814759587422,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,26-27,Electrical/electronics,30.27,0.0,8.0,0.2123705866737456,C26-C27,True,4635.2152727877,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,26-27,Electrical/electronics,29.6,8.0,16.0,0.4247411733474913,C26-C27,True,4785.12097124871,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,26-27,Electrical/electronics,26.88,23.0,39.0,1.03530661003451,C26-C27,True,3065.9358149738155,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,26-27,Electrical/electronics,26.59,5.0,44.0,1.168038226705601,C26-C27,True,3436.477253086408,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,26-27,Electrical/electronics,26.45,4.0,48.0,1.274223520042474,C26-C27,True,4204.004457302192,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,26-27,Electrical/electronics,25.65,4.0,52.0,1.3804088133793468,C26-C27,True,4204.33267637921,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,26-27,Electrical/electronics,26.659999999999997,2.0,54.0,1.4335014600477831,C26-C27,True,4477.037597395521,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,26-27,Electrical/electronics,27.18,5.0,59.0,1.5662330767188744,C26-C27,True,4417.475512662684,True,PT_26-27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,27,Electrical/electronics,29.95,0.0,0.0,0.0,C26-C27,True,1779.422180844712,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,27,Electrical/electronics,28.2,0.0,0.0,0.0,C26-C27,True,1759.7651070076088,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,27,Electrical/electronics,24.57,0.0,0.0,0.0,C26-C27,True,1886.6092656315705,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,27,Electrical/electronics,22.18,0.0,0.0,0.0,C26-C27,True,2517.403143400315,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,27,Electrical/electronics,20.15,0.0,0.0,0.0,C26-C27,True,2954.568994542027,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,27,Electrical/electronics,19.09,8.0,8.0,0.3126221180148495,C26-C27,True,3160.665449159565,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,27,Electrical/electronics,17.64,0.0,8.0,0.3126221180148495,C26-C27,True,3958.814759587422,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,27,Electrical/electronics,17.86,0.0,8.0,0.3126221180148495,C26-C27,True,4635.2152727877,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,27,Electrical/electronics,17.85,0.0,8.0,0.3126221180148495,C26-C27,True,4785.12097124871,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,27,Electrical/electronics,17.06,23.0,31.0,1.211410707307542,C26-C27,True,3065.9358149738155,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,27,Electrical/electronics,16.95,4.0,35.0,1.3677217663149668,C26-C27,True,3436.477253086408,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,27,Electrical/electronics,16.5,3.0,38.0,1.4849550605705353,C26-C27,True,4204.004457302192,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,27,Electrical/electronics,15.62,1.0,39.0,1.5240328253223916,C26-C27,True,4204.33267637921,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,27,Electrical/electronics,17.04,0.0,39.0,1.5240328253223916,C26-C27,True,4477.037597395521,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,27,Electrical/electronics,17.26,0.0,39.0,1.5240328253223916,C26-C27,True,4417.475512662684,True,PT_27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,28,Industrial machinery,26.82,0.0,0.0,0.0,C28,True,535.6274020695644,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,28,Industrial machinery,26.24,0.0,0.0,0.0,C28,True,528.5133370980082,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,28,Industrial machinery,26.26,0.0,0.0,0.0,C28,True,630.801740344104,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,28,Industrial machinery,25.83,0.0,0.0,0.0,C28,True,905.8153793096908,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,28,Industrial machinery,25.09,0.0,0.0,0.0,C28,True,1092.3467430594674,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,28,Industrial machinery,24.07,0.0,0.0,0.0,C28,True,1119.2281380956033,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,28,Industrial machinery,24.78,1.0,1.0,0.0390777647518561,C28,True,1346.3979298079407,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,28,Industrial machinery,25.42,8.0,9.0,0.3516998827667058,C28,True,1882.2395515502465,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,28,Industrial machinery,25.37,14.0,23.0,0.8987885892926925,C28,True,2182.615715410911,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,28,Industrial machinery,22.69,12.0,35.0,1.3677217663149668,C28,True,1455.9670832896531,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,28,Industrial machinery,21.49,4.0,39.0,1.5240328253223916,C28,True,1388.4382087850488,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,28,Industrial machinery,21.09,9.0,48.0,1.875732708089097,C28,True,1748.9328798286324,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,28,Industrial machinery,19.95,1.0,49.0,1.9148104728409536,C28,True,1713.4685643233397,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,28,Industrial machinery,20.33,11.0,60.0,2.344665885111372,C28,True,1955.8166255907424,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,28,Industrial machinery,20.91,17.0,77.0,3.008987885892927,C28,True,1983.6737738035072,True,PT_28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,29,Automotive,48.56,0.0,0.0,0.0,C29-C30,True,2815.574381189028,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,29,Automotive,49.17,0.0,0.0,0.0,C29-C30,True,2784.626131736354,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,29,Automotive,47.04,0.0,0.0,0.0,C29-C30,True,3118.669541810007,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,29,Automotive,45.4,0.0,0.0,0.0,C29-C30,True,3955.447194524137,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,29,Automotive,42.59,145.0,145.0,3.5723084503572307,C29-C30,True,4520.063982587394,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,29,Automotive,41.17,97.0,242.0,5.9620596205962055,C29-C30,True,4235.788390143283,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,29,Automotive,39.92,130.0,372.0,9.16481892091648,C29-C30,True,5092.351451094306,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,29,Automotive,38.28,112.0,484.0,11.924119241192413,C29-C30,True,5871.625271842125,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,29,Automotive,37.85,34.0,518.0,12.761763981276175,C29-C30,True,6242.461710803007,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,29,Automotive,32.12,96.0,614.0,15.126878541512689,C29-C30,True,4274.625664667041,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,29,Automotive,33.32,81.0,695.0,17.122443951712242,C29-C30,True,5229.3813024291785,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,29,Automotive,33.35,86.0,781.0,19.24119241192412,C29-C30,True,7021.1141955833145,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,29,Automotive,33.69,149.0,930.0,22.912047302291203,C29-C30,True,6118.406266959067,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,29,Automotive,32.45,82.0,1012.0,24.932249322493224,C29-C30,True,6305.796015407129,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,29,Automotive,33.27,160.0,1172.0,28.874106922887407,C29-C30,True,6496.07811998729,True,PT_29,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,29-30,automotive and other vehicles,55.939998626708984,0.0,0.0,0.0,C29-C30,True,2815.574381189028,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,29-30,automotive and other vehicles,56.630001068115234,0.0,0.0,0.0,C29-C30,True,2784.626131736354,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,29-30,automotive and other vehicles,54.18000030517578,0.0,0.0,0.0,C29-C30,True,3118.669541810007,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,29-30,automotive and other vehicles,52.290000915527344,0.0,0.0,0.0,C29-C30,True,3955.447194524137,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,29-30,automotive and other vehicles,49.060001373291016,145.0,145.0,3.100941086501853,C29-C30,True,4520.063982587394,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,29-30,automotive and other vehicles,47.43000030517578,98.0,243.0,5.196749544965175,C29-C30,True,4235.788390143283,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,29-30,automotive and other vehicles,45.97999954223633,130.0,373.0,7.97690362251856,C29-C30,True,5092.351451094306,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,29-30,automotive and other vehicles,44.09000015258789,112.0,485.0,10.372113289333784,C29-C30,True,5871.625271842125,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,29-30,automotive and other vehicles,43.599998474121094,34.0,519.0,11.099230509616978,C29-C30,True,6242.461710803007,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,29-30,automotive and other vehicles,37.0,100.0,619.0,13.237810569273428,C29-C30,True,4274.625664667041,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,29-30,automotive and other vehicles,38.15999984741211,83.0,702.0,15.012832018788282,C29-C30,True,5229.3813024291785,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,29-30,automotive and other vehicles,37.66999816894531,86.0,788.0,16.85201087009283,C29-C30,True,7021.1141955833145,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,29-30,automotive and other vehicles,37.709999084472656,150.0,938.0,20.059880959577505,C29-C30,True,6118.406266959067,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,29-30,automotive and other vehicles,36.63999938964844,82.0,1020.0,21.813516608495796,C29-C30,True,6305.796015407129,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,29-30,automotive and other vehicles,37.279998779296875,160.0,1180.0,25.235244703946115,C29-C30,True,6496.07811998729,True,PT_29-30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,30,Other vehicles,7.37,0.0,0.0,0.0,C29-C30,True,2815.574381189028,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,30,Other vehicles,7.46,0.0,0.0,0.0,C29-C30,True,2784.626131736354,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,30,Other vehicles,7.14,0.0,0.0,0.0,C29-C30,True,3118.669541810007,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,30,Other vehicles,6.89,0.0,0.0,0.0,C29-C30,True,3955.447194524137,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,30,Other vehicles,6.47,0.0,0.0,0.0,C29-C30,True,4520.063982587394,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,30,Other vehicles,6.25,1.0,1.0,0.1623376623376623,C29-C30,True,4235.788390143283,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,30,Other vehicles,6.06,0.0,1.0,0.1623376623376623,C29-C30,True,5092.351451094306,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,30,Other vehicles,5.81,0.0,1.0,0.1623376623376623,C29-C30,True,5871.625271842125,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,30,Other vehicles,5.75,0.0,1.0,0.1623376623376623,C29-C30,True,6242.461710803007,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,30,Other vehicles,4.88,4.0,5.0,0.8116883116883117,C29-C30,True,4274.625664667041,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,30,Other vehicles,4.85,2.0,7.0,1.1363636363636362,C29-C30,True,5229.3813024291785,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,30,Other vehicles,4.32,0.0,7.0,1.1363636363636362,C29-C30,True,7021.1141955833145,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,30,Other vehicles,4.02,1.0,8.0,1.2987012987012987,C29-C30,True,6118.406266959067,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,30,Other vehicles,4.2,0.0,8.0,1.2987012987012987,C29-C30,True,6305.796015407129,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,30,Other vehicles,4.01,0.0,8.0,1.2987012987012987,C29-C30,True,6496.07811998729,True,PT_30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,D_other,other manufacturing,319.67,0.0,0.0,0.0,C31-C33,True,339.3265795361185,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,D_other,other manufacturing,318.08,0.0,0.0,0.0,C31-C33,True,351.35044452086254,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,D_other,other manufacturing,310.04,0.0,0.0,0.0,C31-C33,True,403.64347733125874,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,D_other,other manufacturing,299.62,0.0,0.0,0.0,C31-C33,True,621.6438692671791,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,D_other,other manufacturing,287.48,145.0,145.0,0.5008808594424677,C31-C33,True,792.1228857908793,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,D_other,other manufacturing,279.72999999999996,113.0,258.0,0.8912224947321151,C31-C33,True,770.4848199620762,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,D_other,other manufacturing,273.78000000000003,130.0,388.0,1.340288092852948,C31-C33,True,912.20246692557,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,D_other,other manufacturing,268.92,115.0,503.0,1.7375384296521468,C31-C33,True,1210.260652578543,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,D_other,other manufacturing,265.25000000000006,45.0,548.0,1.8929842136170507,C31-C33,True,1427.100897006384,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,D_other,other manufacturing,246.11,128.0,676.0,2.3351411102283324,C31-C33,True,1202.066280633131,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,D_other,other manufacturing,240.66,100.0,776.0,2.6805761857058963,C31-C33,True,1232.3076384784397,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,D_other,other manufacturing,234.58,121.0,897.0,3.098552627033749,C31-C33,True,1525.192990957838,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,D_other,other manufacturing,224.69000000000003,164.0,1061.0,3.665066150816954,C31-C33,True,1591.39906017398,True,PT_D_other,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
